,Mar 2022,Mar 2023,TTM
Sales,33.96,107.82,79.91
Expenses,32.77,105.51,77.91
Operating Profit,1.19,2.31,2.00
OPM %,3.5,2.14,2.50
Other Income,0.0,0.0,0.00
Interest,0.03,0.11,0.14
Depreciation,0.04,0.13,0.12
Profit before tax,1.12,2.07,1.74
Tax %,25.89,27.54,
Net Profit,0.82,1.51,1.27
EPS in Rs,0.81,0.69,0.58
