,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,12.02,21.94,68.23,39.59,40.32
Expenses,11.81,20.97,67.18,38.32,39.59
Operating Profit,0.21,0.97,1.05,1.27,0.73
OPM %,1.75,4.42,1.54,3.21,1.81
Other Income,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.02,0.05,0.06,0.08
Depreciation,0.02,0.02,0.09,0.05,0.07
Profit before tax,0.19,0.93,0.91,1.16,0.58
Tax %,26.32,25.81,26.37,28.45,25.86
Net Profit,0.13,0.69,0.67,0.84,0.43
EPS in Rs,130.0,0.68,0.3,0.38,0.2
