,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.01,0.01,0.03,0.02,0.02,0.07,0.04,0.06,0.11,0.15,0.04,0.05,0.06
Operating Profit,-0.01,-0.01,-0.03,-0.02,-0.02,-0.07,-0.04,-0.06,-0.11,-0.15,-0.04,-0.05,-0.06
OPM %,,,,,,,,,,,,,
Other Income,0.25,0.25,0.54,0.08,0.08,0.09,0.86,0.07,0.07,0.08,0.08,0.08,0.08
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.24,0.24,0.51,0.06,0.06,0.02,0.82,0.01,-0.04,-0.07,0.04,0.03,0.02
Tax %,0.00,0.00,3.92,0.00,0.00,1800.00,10.98,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.24,0.24,0.49,0.06,0.06,-0.34,0.73,0.01,-0.04,-0.07,0.04,0.03,0.02
EPS in Rs,0.21,0.21,0.42,0.05,0.05,-0.29,0.63,0.01,-0.03,-0.06,0.03,0.03,0.02
